"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP3.2",201148,"2011-11-30",97,"galeao",22,22,21,489716,0,1.06302521008403,0.750977261505723,0.887280504489407,1.26234586545963,0,0,0.901098901098901,0.246336108824276,0.664351859835298,1.1990238250171,0.246336108824276,0,3,22,4.49239967654722,0,3
"AP3.2",201149,"2011-12-07",78,"galeao",36,36,22.1428571428571,489716,1,0.972332015810277,0.376901026934973,0.813264516256406,1.15367861467357,0,0,1.07317073170732,0.677728893969834,0.786934176272271,1.42647632864291,0.677728893969834,0,2,36,7.35119947071364,0,3
"AP3.2",201150,"2011-12-14",98,"galeao",44,44,22.2857142857143,489716,2,1.10975609756098,0.882265691842079,0.930574676496788,1.3117079647826,1,1,1.15909090909091,0.845747433550584,0.863041223389982,1.51746896999096,0.845747433550584,1,2,44,8.98479935309445,0,3
"AP3.2",201151,"2011-12-21",107,"galeao",24,24,22.8571428571429,489716,3,1.03663003663004,0.664371668316236,0.875036839831015,1.21882721383403,0,1,1.01960784313725,0.555523827585087,0.770260958324541,1.32334042259441,0.555523827585087,0,1,24,4.90079964714243,0,3
"AP3.2",201152,"2011-12-28",61,"galeao",24,24,22.1428571428571,489716,3,0.939929328621908,0.233872942994857,0.792917943393306,1.10690496200345,0,1,0.884615384615385,0.195104292047158,0.6645386682696,1.15842932647066,0.195104292047158,0,1,24,4.90079964714243,0,2
"AP3.2",201201,"2012-01-04",140,"galeao",61,61,21.8571428571429,489716,2,1.15789473684211,0.960379420857488,0.979083320081028,1.35773700613785,1,2,1.18478260869565,0.885376701370142,0.889076664235022,1.54009950068253,0.885376701370142,1,2,61,12.4561991031537,0,1
"AP3.2",201202,"2012-01-11",102,"galeao",52,52,22.7142857142857,489716,2,0.983766233766234,0.41979517632605,0.837247957589467,1.14860639058028,0,1,1.25688073394495,0.963288852642278,0.968724459966389,1.59538573329194,0.963288852642278,1,2,52,10.6183992354753,0,1
"AP3.2",201203,"2012-01-18",125,"galeao",89,89,23.5714285714286,489716,2,1.21122112211221,0.993356201863899,1.03674495417129,1.40414016322619,1,2,1.47445255474453,0.999804209645208,1.1772519237113,1.81148789710006,0.999804209645208,1,3,89,18.1737986914865,0,3
"AP3.2",201204,"2012-01-25",77,"galeao",97,97,22.5714285714286,489716,3,0.828337874659401,0.0074377223369132,0.710315845551341,0.961854070193173,0,2,1.17821782178218,0.957176761892553,0.972078842496623,1.41193978995499,0.957176761892553,1,4,97,19.8073985738673,0,3
"AP3.2",201205,"2012-02-01",86,"galeao",127,127,21.4285714285714,489716,2,0.947368421052632,0.255237187486001,0.804283328435268,1.10904314221775,0,1,1.31512605042017,0.999318826244217,1.10607170410859,1.54749597101767,0.999318826244217,1,4,127,25.9333981327953,0,3
"AP3.2",201206,"2012-02-08",87,"galeao",217,217,23.8333333333333,489716,2,0.868055555555556,0.0504764842679952,0.731068971372741,1.0247223323548,0,1,1.40894568690096,0.999998533156257,1.21443519658244,1.62116471099196,0.999998533156257,1,4,217,44.3113968095794,0,3
"AP3.2",201207,"2012-02-15",120,"galeao",212,212,23,489716,2,1.172,0.967676687039503,0.98611044654807,1.38023857326604,1,1,1.26077097505669,0.999867688405814,1.1098953149287,1.42432774836307,0.999867688405814,1,4,212,43.2903968830914,0,3
"AP3.2",201208,"2012-02-22",102,"galeao",264,264,23.5714285714286,489716,3,1.05460750853242,0.742993373143376,0.896093109117634,1.23231641384639,0,1,1.24640287769784,0.999948135648932,1.1126000191567,1.39028292367308,0.999948135648932,1,4,264,53.9087961185667,0,3
"AP3.2",201209,"2012-02-29",222,"galeao",357,357,24.3333333333333,489716,3,1.4368932038835,0.999999600822817,1.23798261107901,1.65371779941134,1,2,1.2020202020202,0.999832979559459,1.08510788588777,1.32703977402557,0.999832979559459,1,4,357,72.8993947512436,0,3
"AP3.2",201210,"2012-03-07",242,"galeao",392,392,22.7142857142857,489716,3,1.27477477477477,0.999939753096539,1.12303240816378,1.43910585235229,1,3,1.21608643457383,0.999986279601854,1.10810484867075,1.33081337703547,0.999986279601854,1,4,392,80.0463942366596,0,3
"AP3.2",201211,"2012-03-14",206,"galeao",420,420,23.2857142857143,489716,3,1.18374558303887,0.998466427352516,1.05646621496174,1.32094998520381,1,3,1.15399802566634,0.999583643596208,1.05977545465159,1.25378404179906,0.999583643596208,1,4,420,85.7639938249924,0,3
"AP3.2",201212,"2012-03-21",252,"galeao",547,547,23,489716,3,1.04477611940298,0.791257966864788,0.938443970671044,1.15954522548368,0,3,1.16253207869974,0.99992199550969,1.07412004732902,1.25576519550681,0.99992199550969,1,4,547,111.697391957788,1,4
"AP3.2",201213,"2012-03-28",267,"galeao",606,606,23.2,489716,3,1.03571428571429,0.746167176964238,0.93230024921597,1.14720784761195,0,2,1.15746872700515,0.999961645519715,1.07558136009736,1.24350526550762,0.999961645519715,1,4,606,123.745191090346,1,4
"AP3.2",201214,"2012-04-04",262,"galeao",586,586,22.7142857142857,489716,3,1.07724137931034,0.925573749989478,0.972366566396446,1.18990528646019,1,2,1.10553083280356,0.998045523022224,1.03197041934109,1.1826840365215,0.998045523022224,1,4,586,119.661191384394,1,4
"AP3.2",201215,"2012-04-11",300,"galeao",680,680,22.6666666666667,489716,3,1.06145966709347,0.884281598896639,0.961436436175414,1.16871976144053,1,2,1.0764807360552,0.986578514285256,1.0078702726845,1.1483451447378,0.986578514285256,1,4,680,138.855990002369,1,4
"AP3.2",201216,"2012-04-18",442,"galeao",801,801,20.8333333333333,489716,2,1.21109770808203,0.999978574022763,1.10321923760852,1.32575530789736,1,3,1.10416666666667,0.999058103781803,1.03665869583847,1.1746945163521,0.999058103781803,1,4,801,163.564188223378,1,4
"AP3.2",201217,"2012-04-25",556,"galeao",849,849,21.2857142857143,489716,1,1.29282868525896,0.99999999957994,1.18923162564177,1.40200855645664,1,4,1.12723754233188,0.999963728440561,1.0618749474926,1.19533306785583,0.999963728440561,1,4,849,173.365787517663,1,4
"AP3.2",201218,"2012-05-02",429,"galeao",861,861,19.4285714285714,489716,0,1.09938366718028,0.993282624994944,1.018964589986,1.18415625947895,1,4,1.07768240343348,0.995365239996321,1.01815943379738,1.13963473579593,0.995365239996321,1,4,861,175.816187341235,1,4
"AP3.2",201219,"2012-05-09",561,"galeao",804,804,19.5714285714286,489716,0,1.08339173090399,0.985484813537054,1.00746709511523,1.16327945923132,1,4,1.00119474313023,0.516879892098141,0.946976196246955,1.05767425151453,0.516879892098141,0,3,804,164.176788179271,1,4
"AP3.2",201220,"2012-05-16",437,"galeao",772,772,17.8,489716,0,0.923027166882277,0.014515186462946,0.858480524253978,0.991254828706289,0,3,0.969371519490851,0.136882343096414,0.916505720433087,1.02449830207799,0.136882343096414,0,2,772,157.642388649748,1,4
"AP3.2",201221,"2012-05-23",323,"galeao",638,638,17.8571428571429,489716,0,0.925718290119131,0.02155545729571,0.858465303986442,0.996958366209784,0,2,0.908494050061551,0.000536219983646946,0.857395611149881,0.961930207922101,0.000536219983646946,0,1,638,130.279590619869,1,4
"AP3.2",201222,"2012-05-30",377,"galeao",574,574,20.6666666666667,489716,0,0.860711582134746,0.000102135790752911,0.794649806377834,0.931090541576334,0,1,0.896115627822945,0.000191838474875139,0.843118759720939,0.951686640713178,0.000191838474875139,0,0,574,117.210791560823,1,4
"AP3.2",201223,"2012-06-06",271,"galeao",466,466,20.7142857142857,489716,0,0.854001759014952,0.000148371901968591,0.783398845945408,0.929620462888342,0,0,0.845766129032258,2.09441980092429e-07,0.792238697969104,0.902171254748531,2.09441980092429e-07,0,0,466,95.1571931486821,0,4
"AP3.2",201224,"2012-06-13",215,"galeao",307,307,19.1666666666667,489716,0,0.888774459320288,0.00581491421112901,0.81025520740359,0.973157215451143,0,0,0.802741358760429,8.4530782373804e-10,0.746898795527644,0.86199126812884,8.4530782373804e-10,0,0,307,62.6893954863635,0,4
"AP3.2",201225,"2012-06-20",162,"galeao",238,238,20.3333333333333,489716,0,0.750869061413673,1.49541360405792e-08,0.677706943922551,0.830661888819733,0,0,0.750556792873051,2.06856753948159e-12,0.691480214420777,0.813885142018864,2.06856753948159e-12,0,0,238,48.5995965008291,0,4
"AP3.2",201226,"2012-06-27",169,"galeao",146,146,17.5,489716,0,0.842592592592593,0.00156482042274508,0.751115229282719,0.942862187206052,0,0,0.683481701285856,3.5527136788005e-15,0.620203287619918,0.75243670161963,3.5527136788005e-15,0,0,146,29.8131978534498,0,1
"AP3.2",201227,"2012-07-04",148,"galeao",103,103,17.7142857142857,489716,0,0.877289377289377,0.018115416888667,0.77494912475424,0.990043563058568,0,0,0.704775687409551,1.25459176381071e-09,0.627208487754412,0.790634191266011,1.25459176381071e-09,0,0,103,21.0325984856529,0,1
"AP3.2",201228,"2012-07-11",147,"galeao",58,58,17.1428571428571,489716,0,0.968684759916493,0.312529376405003,0.851091166457111,1.09809868997192,0,0,0.630390143737166,6.84641232595595e-11,0.54622788679347,0.726337928429257,6.84641232595595e-11,0,0,58,11.8435991472609,0,1
"AP3.2",201229,"2012-07-18",94,"galeao",47,47,17.1428571428571,489716,0,0.838362068965517,0.00507218004850452,0.73163746232507,0.957351548893428,0,0,0.677524429967427,5.94298602285548e-06,0.567600218765993,0.806066962996397,5.94298602285548e-06,0,0,47,9.59739930898725,0,1
"AP3.2",201230,"2012-07-25",66,"galeao",20,20,18,489716,0,0.789203084832905,0.00092382148653769,0.678537587953956,0.914514591058455,0,0,0.600961538461538,2.34356838368921e-06,0.481298203668403,0.748116612239025,2.34356838368921e-06,0,0,20,4.08399970595202,0,1
"AP3.2",201231,"2012-08-01",90,"galeao",53,53,18.8571428571429,489716,0,0.814332247557003,0.00777949188764737,0.687784955059406,0.959391955425936,0,0,0.96,0.374486654313895,0.743087718082478,1.22161244918977,0.374486654313895,0,0,53,10.8225992207729,0,1
"AP3.2",201232,"2012-08-08",84,"galeao",35,35,16,489716,0,0.96,0.325578987124505,0.80166736622171,1.14088863527576,0,0,0.9,0.212911636093468,0.69040227533349,1.15626395302281,0.212911636093468,0,0,35,7.14699948541604,0,1
"AP3.2",201233,"2012-08-15",63,"galeao",39,39,17.2857142857143,489716,0,0.9875,0.445325271561099,0.822480544434949,1.17597817009456,0,0,1.17592592592593,0.892938371185699,0.902268183624692,1.50060095872758,0.892938371185699,1,1,39,7.96379942660644,0,1
"AP3.2",201234,"2012-08-22",56,"galeao",43,43,17.1428571428571,489716,0,0.856540084388186,0.0522696025304537,0.708245498224735,1.02872314084284,0,0,0.921259842519685,0.260641316874733,0.712955545492307,1.17365674035452,0.260641316874733,0,1,43,8.78059936779685,0,1
"AP3.2",201235,"2012-08-29",63,"galeao",20,20,17.5714285714286,489716,0,0.896551724137931,0.141930648242971,0.731535684918802,1.08936553220602,0,0,0.871794871794872,0.154829368420525,0.665237046737053,1.12626044671503,0.154829368420525,0,1,20,4.08399970595202,0,1
"AP3.2",201236,"2012-09-05",53,"galeao",12,12,17.4285714285714,489716,0,0.945054945054945,0.297309073759283,0.764183912660555,1.15682425467889,0,0,0.735294117647059,0.0207624638172996,0.544127132650904,0.981652283533296,0.0207624638172996,0,1,12,2.45039982357121,0,1
"AP3.2",201237,"2012-09-12",84,"galeao",29,29,20.4285714285714,489716,0,1.16279069767442,0.92703388523195,0.943189399180211,1.41473569466509,1,1,0.813333333333333,0.114051739033006,0.576983751473982,1.12390296471211,0.114051739033006,0,0,29,5.92179957363043,0,1
"AP3.2",201238,"2012-09-19",69,"galeao",18,18,20.8,489716,0,1.03,0.617181345675519,0.844347625029887,1.24369441562919,0,1,0.967213114754098,0.427315021089884,0.669596880118335,1.3546633040186,0.427315021089884,0,0,18,3.67559973535682,0,1
"AP3.2",201239,"2012-09-26",49,"galeao",16,16,16.7142857142857,489716,0,0.980582524271845,0.421431190897773,0.804530427309572,1.18392961351195,0,1,1.06779661016949,0.641852942711679,0.739693460812686,1.48807881539082,0.641852942711679,0,0,16,3.26719976476162,0,1
"AP3.2",201240,"2012-10-03",52,"galeao",18,18,18.5714285714286,489716,0,0.841584158415842,0.0482549130242658,0.684268824228285,1.02690177673888,0,1,0.825396825396825,0.151438776315163,0.568154694061588,1.17047528113138,0.151438776315163,0,0,18,3.67559973535682,0,1
"AP3.2",201241,"2012-10-10",48,"galeao",9,9,20.5714285714286,489716,0,0.876470588235294,0.119450166209296,0.700823403386745,1.08527238832267,0,0,0.826923076923077,0.176664016235791,0.548315064177474,1.21120833764234,0.176664016235791,0,0,9,1.83779986767841,0,1
"AP3.2",201242,"2012-10-17",63,"galeao",21,21,19.7142857142857,489716,0,1.09395973154362,0.786340433659641,0.870944318825899,1.35434718920621,0,0,1.11627906976744,0.70079414088324,0.727801897665515,1.62890934737047,0.70079414088324,0,0,21,4.28819969124962,0,1
"AP3.2",201243,"2012-10-24",87,"galeao",13,13,22.7142857142857,489716,1,1.21472392638037,0.967531403875495,0.981391130965088,1.48207452898072,1,1,0.895833333333333,0.29920585911676,0.588016229588182,1.31723065319039,0.29920585911676,0,0,13,2.65459980886881,0,1
"AP3.2",201244,"2012-10-31",60,"galeao",9,9,23.2857142857143,489716,2,1.06060606060606,0.72399095229626,0.869628515445087,1.27986643587899,0,1,1,0.499999999999999,0.646627210627812,1.47857192336002,0.499999999999999,0,0,9,1.83779986767841,0,1
"AP3.2",201245,"2012-11-07",53,"galeao",7,7,22.6,489716,3,0.952380952380952,0.310514786572584,0.781900099758256,1.14967624118228,0,1,0.674418604651163,0.047961815705412,0.421432866153946,1.0555194500934,0.047961815705412,0,0,7,1.42939989708321,0,2
"AP3.2",201246,"2012-11-14",70,"galeao",10,10,20.4285714285714,489716,2,0.915,0.192218854573477,0.746148401949526,1.11203851323346,0,1,0.896551724137931,0.341744614117669,0.522032136422429,1.45372266305621,0.341744614117669,0,0,10,2.04199985297601,0,1
"AP3.2",201247,"2012-11-21",64,"galeao",16,16,21,489716,1,1.02185792349727,0.582458330474967,0.829729812250774,1.24461026909159,0,0,1.26923076923077,0.82092834909693,0.738790620611049,1.99478005673694,0.82092834909693,1,1,16,3.26719976476162,0,1
"AP3.2",201248,"2012-11-28",74,"galeao",11,11,21.7142857142857,489716,0,1.11229946524064,0.854970159900729,0.90850910064622,1.34594411210674,1,1,1.12121212121212,0.684771754106599,0.687758559504289,1.71363705985724,0.684771754106599,0,1,11,2.24619983827361,0,1
"AP3.2",201249,"2012-12-05",86,"galeao",17,17,23.8571428571429,489716,1,1.07692307692308,0.779537420455717,0.887907377675616,1.29285822669522,0,1,1.18918918918919,0.782978872327261,0.753066503551465,1.76746786402489,0.782978872327261,0,1,17,3.47139975005922,0,1
"AP3.2",201250,"2012-12-12",86,"galeao",14,14,24.75,489716,2,1.09821428571429,0.845154563777476,0.912644358663055,1.30877856513034,1,2,0.954545454545455,0.414211637082451,0.618090212989939,1.4138969608476,0.414211637082451,0,1,14,2.85879979416641,0,1
"AP3.2",201251,"2012-12-19",71,"galeao",17,17,25,489716,3,0.98780487804878,0.445997289515101,0.824618799714275,1.17388265483681,0,2,1.14285714285714,0.737492606353786,0.742578774733289,1.66982567835648,0.737492606353786,0,0,17,3.47139975005922,0,2
"AP3.2",201252,"2012-12-26",72,"galeao",8,8,25.7142857142857,489716,3,0.94238683127572,0.259457450770079,0.784305635877646,1.12368538492049,0,1,0.8125,0.165917177299958,0.52904174978347,1.2101787953357,0.165917177299958,0,0,8,1.63359988238081,0,2
"AP3.2",201301,"2013-01-02",96,"galeao",28,28,24,489716,3,1.04366812227074,0.678203001300411,0.867385194964184,1.24446450164542,0,1,1.35897435897436,0.929103312727626,0.879081372264726,1.97244900176518,0.929103312727626,1,1,28,5.71759958833283,0,2
"AP3.2",201302,"2013-01-09",135,"galeao",48,48,22.6,489716,3,1.26778242677824,0.997059771152261,1.06534602634689,1.49348669044977,1,1,1.58490566037736,0.996188086413067,1.10195962194499,2.16651113767305,0.996188086413067,1,2,48,9.80159929428485,0,2
"AP3.2",201303,"2013-01-16",212,"galeao",60,60,22,489716,2,1.46204620462046,0.999999865462393,1.25836334541279,1.68397441574205,1,2,1.61904761904762,0.999791687395443,1.21706639014973,2.08455836481793,0.999791687395443,1,3,60,12.2519991178561,0,3
"AP3.2",201304,"2013-01-23",195,"galeao",56,56,23,489716,2,1.2234762979684,0.999206833986577,1.07653996885012,1.38305621604499,1,3,1.20588235294118,0.947385418752598,0.953982616028793,1.4984382341674,0.947385418752598,1,4,56,11.4351991766657,0,3
"AP3.2",201305,"2013-01-30",185,"galeao",76,76,23,489716,2,1.09225092250923,0.931303761383757,0.970373514215485,1.22452895273916,1,4,1.17073170731707,0.931427475804152,0.945025080160681,1.43032210911864,0.931427475804152,1,4,76,15.5191988826177,0,3
"AP3.2",201306,"2013-02-06",184,"galeao",73,73,22.8571428571429,489716,3,0.952702702702703,0.205007659095885,0.847734990777666,1.0672494515768,0,3,1.06770833333333,0.743184800072913,0.87296124355791,1.29160142956963,0.743184800072913,0,3,73,14.9065989267249,0,3
"AP3.2",201307,"2013-02-13",224,"galeao",105,105,25.2857142857143,489716,3,1.05141843971631,0.803149370530103,0.935381420520526,1.17746855648769,1,3,1.2390243902439,0.989029669496529,1.02565350521496,1.47950526649238,0.989029669496529,1,3,105,21.4409984562481,0,3
"AP3.2",201308,"2013-02-20",440,"galeao",194,194,25.1428571428571,489716,3,1.43001686340641,0.999999999991927,1.28496030270807,1.58445498442954,1,3,1.46456692913386,0.999998896958614,1.24285443522737,1.70799935911732,0.999998896958614,1,3,194,39.6147971477346,0,3
"AP3.2",201309,"2013-02-27",473,"galeao",226,226,23,489716,3,1.34080188679245,0.999999999959714,1.22501085764114,1.4631868069402,1,3,1.41129032258065,0.999999849997292,1.23185761307241,1.60564421589264,0.999999849997292,1,3,226,46.1491966772578,0,3
"AP3.2",201310,"2013-03-06",474,"galeao",187,187,24.4285714285714,489716,3,1.21987686895339,0.999999683847035,1.12677847275483,1.31792069233179,1,4,1.15619047619048,0.992639361906596,1.02671156131455,1.29637751998804,0.992639361906596,1,4,187,38.1853972506514,0,3
"AP3.2",201311,"2013-03-13",659,"galeao",268,268,24.2857142857143,489716,3,1.15789473684211,0.999969043133894,1.07679278191901,1.24306219384459,1,4,1.12191103789127,0.980451543727899,1.00397879929055,1.24912378186471,0.980451543727899,1,4,268,54.7255960597571,0,3
"AP3.2",201312,"2013-03-20",869,"galeao",229,229,22.8,489716,3,1.24657534246575,0.999999999979455,1.16652971555936,1.33012103242737,1,4,1.00440528634361,0.532368339470884,0.902103823946832,1.11502116523166,0.532368339470884,0,3,229,46.7617966331506,0,3
"AP3.2",201313,"2013-03-27",852,"galeao",219,219,22.5714285714286,489716,3,1.18881118881119,0.999999994493847,1.1195905976775,1.2608466986357,1,4,1.04678362573099,0.803870508320068,0.941341442345983,1.16049004146059,0.803870508320068,1,3,219,44.7197967801746,0,3
"AP3.2",201314,"2013-04-03",932,"galeao",356,356,22.7142857142857,489716,3,1.11470588235294,0.999940793490991,1.05423214185108,1.17755465950676,1,4,1.12290502793296,0.988039739567681,1.01388350548793,1.23979899258779,0.988039739567681,1,3,356,72.695194765946,0,3
"AP3.2",201315,"2013-04-10",1369,"galeao",360,360,22.8571428571429,489716,3,1.18846588767433,0.999999999974238,1.12818149098697,1.25087519551406,1,4,1.16293532338308,0.999165670831392,1.05693043810948,1.27594270361397,0.999165670831392,1,3,360,73.5119947071364,0,3
"AP3.2",201316,"2013-04-17",783,"galeao",328,328,20,489716,2,0.978116079923882,0.191123111846201,0.930475375020585,1.02755929366887,0,3,1.11657754010695,0.992883894110026,1.02114525197809,1.21804490595666,0.992883894110026,1,4,328,66.9775951776132,0,3
"AP3.2",201317,"2013-04-24",601,"galeao",220,220,18.6666666666667,489716,1,0.892671854734112,7.32393927294073e-06,0.847729062819667,0.939463384184718,0,2,0.869731800766284,0.00103458135520529,0.795142694118671,0.949779281725504,0.00103458135520529,0,3,220,44.9239967654722,0,3
"AP3.2",201318,"2013-05-01",443,"galeao",253,253,20.2857142857143,489716,0,0.663639665819106,0,0.625434065908047,0.703933936056387,0,1,0.88215859030837,0.00480203366461929,0.801527938753428,0.969060192675361,0.00480203366461929,0,2,253,51.6625962802931,0,3
"AP3.2",201319,"2013-05-08",368,"galeao",161,161,17.8333333333333,489716,0,0.772851669403394,1.4077627952247e-13,0.720752751095057,0.828083897281537,0,0,0.791510611735331,5.05552592444669e-06,0.712644628047102,0.877508021798427,5.05552592444669e-06,0,1,161,32.8761976329138,0,3
"AP3.2",201320,"2013-05-15",304,"galeao",105,105,19.3333333333333,489716,0,0.789660056657224,1.64935709534575e-09,0.729692899500853,0.853677521355979,0,0,0.818611987381703,0.000348447431852916,0.72819024019321,0.918027945720523,0.000348447431852916,0,0,105,21.4409984562481,0,3
"AP3.2",201321,"2013-05-22",206,"galeao",96,96,19.6666666666667,489716,0,0.787443946188341,5.29827745010536e-08,0.720390967575121,0.859624547637675,0,0,0.697495183044316,5.59780891640216e-08,0.609416629738103,0.796605813601444,5.59780891640216e-08,0,0,96,19.6031985885697,0,1
