"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201127,"AP4",40,109,15.5714285714286,0.794117647058823,51.1776212456762,0.787348019164249,22,405.54097093733,0,0,0
201128,"AP4",38,89,15.5714285714286,0.882716049382716,30.4071800496176,0.760179501240441,22,405.54097093733,0,0,0
201129,"AP4",35,95,18.8571428571429,0.79020979020979,35.6898284631423,0.939206012187954,22,405.54097093733,0,0,0
201130,"AP4",24,76,16.5714285714286,0.858407079646018,29.1704180589808,0.83344051597088,22,405.54097093733,0,0,0
201131,"AP4",20,56,17.8571428571429,0.814432989690722,20.7588446666501,0.864951861110422,22,405.54097093733,0,0,0
201132,"AP4",21,57,18.4285714285714,0.822784810126582,18.1049765813659,0.905248829068296,22,405.54097093733,0,0,0
201133,"AP4",22,75,19.1428571428571,0.969230769230769,21.0629576414345,1.00299798292545,22,405.54097093733,1,0,0
201134,"AP4",16,43,18.4285714285714,0.936507936507937,20.0762032630755,0.912554693776158,22,405.54097093733,0,0,0
201135,"AP4",22,91,17.8571428571429,1.01694915254237,14.8737472829355,0.929609205183469,22,405.54097093733,0,0,0
201136,"AP4",13,58,17,0.85,19.3953593777368,0.881607244442583,22,405.54097093733,0,0,0
201137,"AP4",20,59,18.7142857142857,1.07843137254902,11.7484091996841,0.903723784591084,22,405.54097093733,0,0,0
201138,"AP4",24,42,18,1.03636363636364,17.7509909139872,0.887549545699359,22,405.54097093733,0,0,0
201139,"AP4",16,54,18.2857142857143,1.05263157894737,22.0025300441211,0.916772085171712,22,405.54097093733,0,0,0
201140,"AP4",15,68,20.2857142857143,0.916666666666667,17.4068514045034,1.08792821278146,22,405.54097093733,1,0,0
201141,"AP4",39,61,21.8571428571429,1.27272727272727,16.7149067052462,1.11432711368308,22,405.54097093733,1,0,0
201142,"AP4",23,88,18,1.1,36.6806088995712,0.940528433322338,22,405.54097093733,0,0,0
201143,"AP4",30,101,20.7142857142857,1.19480519480519,25.5535013735017,1.1110217988479,22,405.54097093733,1,0,0
201144,"AP4",34,81,17.7142857142857,0.945652173913043,26.7653616716755,0.892178722389184,22,405.54097093733,0,0,0
201145,"AP4",58,82,20.1428571428571,1.40229885057471,33.6831802327237,0.990681771550696,22,405.54097093733,0,0,0
201146,"AP4",46,85,20.7142857142857,1.13114754098361,60.8572576154785,1.04926306233584,22,405.54097093733,1,0,0
201147,"AP4",53,71,20.7142857142857,1.13768115942029,47.2131148718717,1.02637206243199,22,405.54097093733,1,0,0
201148,"AP4",45,97,21.2857142857143,0.917197452229299,57.8333855264157,1.0911959533286,22,405.54097093733,1,0,0
201149,"AP4",48,78,22.4285714285714,1.01388888888889,51.2106053261846,1.13801345169299,22,405.54097093733,1,1,0
201150,"AP4",55,98,22.4285714285714,1.01369863013699,54.1096282183089,1.12728392121477,22,405.54097093733,1,1,0
201151,"AP4",37,107,23,0.945945945945946,66.261104500204,1.20474735454916,22,405.54097093733,1,1,0
201152,"AP4",33,61,22.1428571428571,0.892857142857143,39.1948536528725,1.05932036899655,22,405.54097093733,1,1,0
201201,"AP4",76,140,21.8571428571429,1.168,38.0730347283515,1.15372832510156,22,405.54097093733,1,0,0
201202,"AP4",100,102,22.8571428571429,1.43150684931507,91.913877491139,1.20939312488341,22,405.54097093733,1,1,0
201203,"AP4",127,125,23.5714285714286,1.44976076555024,116.023019417774,1.16023019417774,22,405.54097093733,1,1,0
201204,"AP4",138,77,22.7142857142857,1.2046204620462,140.415699183945,1.10563542664524,22,405.54097093733,1,1,0
201205,"AP4",121,86,21.4285714285714,1.05753424657534,141.437972268771,1.02491284252732,22,405.54097093733,1,0,0
201206,"AP4",144,87,23.8571428571429,1.0440414507772,147.011929848652,1.21497462684836,22,405.54097093733,1,1,0
201207,"AP4",202,120,23,1.15880893300248,174.917430853434,1.21470438092662,22,405.54097093733,1,1,0
201208,"AP4",277,102,23.5714285714286,1.33404710920771,243.290675368505,1.2044092840025,22,405.54097093733,1,1,0
201209,"AP4",287,222,24.1428571428571,1.22953451043339,378.385802445392,1.36601372723968,22,405.54097093733,1,1,0
201210,"AP4",409,242,22.7142857142857,1.27023498694517,364.933661812642,1.27154585997436,22,405.54097093733,1,1,0
201211,"AP4",376,206,23.2857142857143,1.10174717368962,472.710772779349,1.1557720605852,22,405.54097093733,1,1,1
201212,"AP4",518,252,22.8571428571429,1.21548507462687,433.574924667977,1.15312479964887,22,405.54097093733,1,1,1
201213,"AP4",565,267,22.7142857142857,1.11972371450499,611.284464019711,1.18008583787589,22,405.54097093733,1,1,1
201214,"AP4",519,262,22.8571428571429,1.09801233721727,650.98110831703,1.1521789527735,22,405.54097093733,1,1,1
201215,"AP4",529,300,22.8571428571429,1.00686641697878,604.911843507207,1.16553341716225,22,405.54097093733,1,1,1
201216,"AP4",600,442,21.4285714285714,1.02169869807812,616.057046082002,1.16456908522117,22,405.54097093733,1,0,1
201217,"AP4",451,556,21.4285714285714,0.95873786407767,702.777880278309,1.17129646713052,22,405.54097093733,1,0,1
201218,"AP4",507,429,19.4285714285714,0.986075949367089,441.211863352315,0.978296814528415,22,405.54097093733,0,0,1
201219,"AP4",466,561,19.5714285714286,0.913992297817715,501.505411095172,0.989162546538801,22,405.54097093733,0,0,1
201220,"AP4",449,437,17.8571428571429,0.998595505617977,422.633202247869,0.906938202248647,22,405.54097093733,0,0,1
201221,"AP4",340,323,17.8571428571429,0.882559774964838,387.532615414985,0.86310159335186,22,405.54097093733,0,0,0
201222,"AP4",266,377,20.8571428571429,0.840637450199203,350.077685991278,1.02964025291552,22,405.54097093733,1,0,0
201223,"AP4",234,271,20.8571428571429,0.796208530805687,274.202945502056,1.03083814098517,22,405.54097093733,1,0,0
201224,"AP4",197,215,19.1428571428571,0.829761904761905,213.98524138565,0.914466843528417,22,405.54097093733,0,0,0
201225,"AP4",138,162,20.5714285714286,0.81635581061693,193.105506235468,0.980230996119125,22,405.54097093733,0,0,0
201226,"AP4",89,169,17.7142857142857,0.745166959578207,121.079864822304,0.877390324799306,22,405.54097093733,0,0,0
201227,"AP4",56,148,17.7142857142857,0.667452830188679,79.3224534525708,0.891263521938998,22,405.54097093733,0,0,0
201228,"AP4",28,147,17.1428571428571,0.6113074204947,48.1646825859308,0.860083617605907,22,405.54097093733,0,0,0
201229,"AP4",21,94,17.2857142857143,0.606936416184971,23.7497927515155,0.848206883982698,22,405.54097093733,0,0,0
201230,"AP4",23,66,18,0.685714285714286,17.8784573659189,0.851355112662804,22,405.54097093733,0,0,0
201231,"AP4",31,90,18.8571428571429,1.04166666666667,21.8163904343524,0.948538714537062,22,405.54097093733,0,0,0
201232,"AP4",19,84,16.5714285714286,0.973333333333333,26.6663381261078,0.860204455680898,22,405.54097093733,0,0,0
201233,"AP4",20,63,17.2857142857143,0.958904109589041,16.2021188822896,0.852743099067873,22,405.54097093733,0,0,0
201234,"AP4",16,56,17.1428571428571,0.785714285714286,16.8167875733511,0.840839378667557,22,405.54097093733,0,0,0
201235,"AP4",8,63,17.5714285714286,0.8,14.2679465807514,0.891746661296962,22,405.54097093733,0,0,0
201236,"AP4",8,53,17.7142857142857,0.727272727272727,7.15389520555716,0.894236900694645,22,405.54097093733,0,0,0
201237,"AP4",8,84,20.7142857142857,0.75,8.7110952446824,1.0888869055853,22,405.54097093733,1,0,0
201238,"AP4",14,69,21,1.25,8.69804353796407,1.08725544224551,22,405.54097093733,1,0,0
201239,"AP4",6,49,16.8571428571429,0.933333333333333,11.51814642605,0.822724744717858,22,405.54097093733,0,0,0
201240,"AP4",14,52,18.7142857142857,1.21428571428571,5.50735550989808,0.917892584983013,22,405.54097093733,0,0,0
201241,"AP4",12,48,20.7142857142857,0.941176470588235,14.5675987064064,1.04054276474331,22,405.54097093733,1,0,0
201242,"AP4",12,63,19.7142857142857,1.1875,12.2382769553935,1.01985641294946,22,405.54097093733,1,0,0
201243,"AP4",8,87,22.8571428571429,0.842105263157895,15.060492079583,1.25504100663192,22,405.54097093733,1,1,0
201244,"AP4",8,60,23.2857142857143,0.875,9.28337490508433,1.16042186313554,22,405.54097093733,1,1,0
201245,"AP4",14,53,22.7142857142857,1.07142857142857,8.54850471686664,1.06856308960833,22,405.54097093733,1,1,0
201246,"AP4",10,70,20.7142857142857,1.06666666666667,14.9163896501437,1.06545640358169,22,405.54097093733,1,0,0
201247,"AP4",7,64,21,0.96875,10.8012236528108,1.08012236528108,22,405.54097093733,1,0,0
201248,"AP4",15,74,21.7142857142857,1.03225806451613,7.69676177437594,1.09953739633942,22,405.54097093733,1,0,0
201249,"AP4",18,86,24.4285714285714,1.25,19.1678046686877,1.27785364457918,22,405.54097093733,1,1,0
201250,"AP4",26,86,24.2857142857143,1.475,22.3387832176296,1.24104351209054,22,405.54097093733,1,1,0
201251,"AP4",17,71,25.1428571428571,1.03389830508475,31.8233729358439,1.22397588214784,22,405.54097093733,1,1,0
201252,"AP4",18,72,25.7142857142857,1,21.2400456401842,1.2494144494226,22,405.54097093733,1,1,0
201301,"AP4",60,96,24.2857142857143,1.55737704918033,22.9630969792576,1.27572760995875,22,405.54097093733,1,1,0
201302,"AP4",112,135,22.8571428571429,2,75.7419670330893,1.26236611721816,22,405.54097093733,1,1,0
201303,"AP4",104,212,22.2857142857143,1.45263157894737,141.867326311372,1.26667255635154,22,405.54097093733,1,1,0
201304,"AP4",137,195,22.7142857142857,1.27898550724638,123.99297521299,1.19224014627875,22,405.54097093733,1,1,0
201305,"AP4",118,185,23,1.01699716713881,155.123693683827,1.13228973491844,22,405.54097093733,1,1,0
201306,"AP4",148,184,23,1.12256267409471,134.993497547522,1.14401269108069,22,405.54097093733,1,1,0
201307,"AP4",156,224,25.7142857142857,1.04714640198511,196.020939199032,1.32446580539886,22,405.54097093733,1,1,0
201308,"AP4",271,440,25.1428571428571,1.36255924170616,232.198113880094,1.48844944794932,22,405.54097093733,1,1,0
201309,"AP4",399,473,22.8571428571429,1.43652173913043,342.10121776612,1.26236611721816,22,405.54097093733,1,1,0
201310,"AP4",445,474,24.4285714285714,1.3498789346247,492.74170682371,1.23494162111205,22,405.54097093733,1,1,1
201311,"AP4",509,659,24.4285714285714,1.21345291479821,574.426031543693,1.29084501470493,22,405.54097093733,1,1,1
201312,"AP4",602,869,22.8571428571429,1.150036954915,638.387127584948,1.25419867894882,22,405.54097093733,1,1,1
201313,"AP4",503,852,22.7142857142857,1.03727506426735,709.144596955859,1.17798105806621,22,405.54097093733,1,1,1
201314,"AP4",808,932,22.7142857142857,1.18525402726146,578.718694855407,1.15053418460319,22,405.54097093733,1,1,1
201315,"AP4",673,1369,23.1428571428571,1.03711447987454,1011.54733512017,1.25191501871308,22,405.54097093733,1,1,1
201316,"AP4",597,783,20.2857142857143,1.04737903225806,677.545601931368,1.00675423763948,22,405.54097093733,1,0,1
201317,"AP4",413,601,19.1428571428571,0.809913378248316,532.42741372735,0.891838213948659,22,405.54097093733,0,0,1
201318,"AP4",250,443,20.2857142857143,0.748663101604278,397.716761177527,0.96299457912234,22,405.54097093733,0,0,0
201319,"AP4",181,368,17.8571428571429,0.66984126984127,216.455323420462,0.86582129368185,22,405.54097093733,0,0,0
201320,"AP4",0,304,19.4285714285714,0.510663507109005,170.786593769242,0.943572341266531,22,405.54097093733,0,0,0
201320,"AP4",95,304,19.4285714285714,0.510663507109005,0,0.943572341266531,22,405.54097093733,0,0,0
201320,"AP4",0,304,19.4285714285714,0.640371229698376,91.225702705096,0.960270554790484,22,405.54097093733,0,0,0
201320,"AP4",95,304,19.4285714285714,0.640371229698376,0,0.960270554790484,22,405.54097093733,0,0,0
201321,"AP4",84,206,19.7142857142857,0.648550724637681,91.0432796090176,0.95835031167387,22,405.54097093733,0,0,0
201322,"AP4",57,193,19.1428571428571,1.31843575418994,77.3906093989779,0.921316778559261,22,405.54097093733,0,0,0
201323,"AP4",34,164,18.8571428571429,0.741525423728814,53.1325599415474,0.932150174413113,22,405.54097093733,0,0,0
201324,"AP4",39,146,19.4285714285714,0.742857142857143,32.3777273668348,0.952286099024552,22,405.54097093733,0,0,0
201325,"AP4",20,150,19.6,0.715384615384615,38.1926705056811,0.979299243735413,22,405.54097093733,0,0,0
201326,"AP4",41,123,19.4285714285714,1.0752688172043,19.2823092066947,0.964115460334734,22,405.54097093733,0,0,0
201327,"AP4",19,88,17.7142857142857,0.8,35.2231839332416,0.859102047152235,22,405.54097093733,0,0,0
201328,"AP4",29,90,15.4285714285714,1.1125,14.6452492888237,0.770802594148618,22,405.54097093733,0,0,0
201329,"AP4",19,84,19.4285714285714,0.752808988764045,28.31054426541,0.976225664324482,22,405.54097093733,0,0,0
201330,"AP4",8,57,17.4285714285714,0.835820895522388,16.2125985283342,0.853294659386011,22,405.54097093733,0,0,0
201331,"AP4",11,148,15.1428571428571,0.678571428571429,6.58414471309294,0.823018089136617,22,405.54097093733,0,0,0
201332,"AP4",11,155,18.4285714285714,0.789473684210526,11.2773616054862,1.02521469140784,22,405.54097093733,1,0,0
201333,"AP4",2,71,17.4285714285714,0.8,9.26817520099504,0.84256138190864,22,405.54097093733,0,0,0
201334,"AP4",2,97,18.1428571428571,0.625,1.74338507273982,0.871692536369912,22,405.54097093733,0,0,0
201335,"AP4",3,63,17,0.466666666666667,1.7136955790758,0.856847789537902,22,405.54097093733,0,0,0
201336,"AP4",4,55,18.1428571428571,1.28571428571429,2.61181785137202,0.870605950457342,22,405.54097093733,0,0,0
201337,"AP4",4,46,18.4285714285714,1.22222222222222,3.62089625370087,0.905224063425218,22,405.54097093733,0,0,0
201338,"AP4",2,115,21.1428571428571,0.909090909090909,4.88325780386409,1.22081445096602,22,405.54097093733,1,0,0
201339,"AP4",8,45,19.2857142857143,1.4,1.94587417634623,0.972937088173114,22,405.54097093733,0,0,0
201340,"AP4",0,56,20.5714285714286,0.714285714285714,7.55357088816718,0.944196361020898,22,405.54097093733,0,0,0
201340,"AP4",10,56,20.5714285714286,0.714285714285714,0,0.944196361020898,22,405.54097093733,0,0,0
201340,"AP4",0,56,20.5714285714286,1.8,10.6333747197393,1.06333747197393,22,405.54097093733,1,0,0
201340,"AP4",10,56,20.5714285714286,1.8,0,1.06333747197393,22,405.54097093733,1,0,0
201341,"AP4",4,53,17.1428571428571,0.777777777777778,8.66857004744646,0.866857004744646,22,405.54097093733,0,0,0
201342,"AP4",9,57,20.4285714285714,1.64285714285714,4.12619426158568,1.03154856539642,22,405.54097093733,1,0,0
201343,"AP4",11,69,22.7142857142857,1.04347826086957,10.6545527424553,1.18383919360614,22,405.54097093733,1,1,0
201344,"AP4",0,66,19.8571428571429,0.833333333333333,11.2008038704582,1.01825489731438,22,405.54097093733,1,0,0
201344,"AP4",6,66,19.8571428571429,0.833333333333333,0,1.01825489731438,22,405.54097093733,1,0,0
201344,"AP4",0,66,19.8571428571429,0.85,5.97996779957561,0.996661299929268,22,405.54097093733,0,0,0
201344,"AP4",6,66,19.8571428571429,0.85,0,0.996661299929268,22,405.54097093733,0,0,0
201345,"AP4",0,54,19.5714285714286,0.352941176470588,5.80652657738184,0.967754429563639,22,405.54097093733,0,0,0
201345,"AP4",6,54,19.5714285714286,0.352941176470588,0,0.967754429563639,22,405.54097093733,0,0,0
201345,"AP4",0,54,19.5714285714286,2,5.79436100321614,0.965726833869357,22,405.54097093733,0,0,0
201345,"AP4",6,54,19.5714285714286,2,0,0.965726833869357,22,405.54097093733,0,0,0
201346,"AP4",0,63,22,0.5,6.77324153617859,1.1288735893631,22,405.54097093733,1,0,0
201346,"AP4",4,63,22,0.5,0,1.1288735893631,22,405.54097093733,1,0,0
201346,"AP4",0,63,22,1.66666666666667,4.50813212643192,1.12703303160798,22,405.54097093733,1,0,0
201346,"AP4",4,63,22,1.66666666666667,0,1.12703303160798,22,405.54097093733,1,0,0
201347,"AP4",0,86,21.1428571428571,0.4,4.44785925965008,1.11196481491252,22,405.54097093733,1,0,0
201347,"AP4",8,86,21.1428571428571,0.4,0,1.11196481491252,22,405.54097093733,1,0,0
201347,"AP4",0,86,21.1428571428571,3,8.83609396141425,1.10451174517678,22,405.54097093733,1,0,0
201347,"AP4",8,86,21.1428571428571,3,0,1.10451174517678,22,405.54097093733,1,0,0
201348,"AP4",0,74,22.4285714285714,0.666666666666667,8.83805888306591,1.10475736038324,22,405.54097093733,1,1,0
201348,"AP4",17,74,22.4285714285714,0.666666666666667,0,1.10475736038324,22,405.54097093733,1,1,0
201348,"AP4",0,74,22.4285714285714,3.125,18.7543280901478,1.10319577000869,22,405.54097093733,1,1,0
201348,"AP4",17,74,22.4285714285714,3.125,0,1.10319577000869,22,405.54097093733,1,1,0
201349,"AP4",3,60,23.2857142857143,0.8,19.3200356801129,1.13647268706547,22,405.54097093733,1,1,0
201349,"AP4",16,60,23.2857142857143,0.8,3.4094180611964,1.13647268706547,22,405.54097093733,1,1,0
201349,"AP4",3,60,23.2857142857143,1.8,18.1327946769136,1.1332996673071,22,405.54097093733,1,1,0
201349,"AP4",16,60,23.2857142857143,1.8,3.39989900192131,1.1332996673071,22,405.54097093733,1,1,0
201404,"AP4",14,76,24.4285714285714,1.26315789473684,12.1965336924563,1.21965336924563,22,405.54097093733,1,1,0
201405,"AP4",10,91,24.7142857142857,0.708333333333333,17.5847382030379,1.25605272878842,22,405.54097093733,1,1,0
201406,"AP4",17,65,25,1.20588235294118,12.2524445770846,1.22524445770846,22,405.54097093733,1,1,0
201407,"AP4",11,77,24.5714285714286,0.926829268292683,20.3469897499897,1.1968817499994,22,405.54097093733,1,1,0
201408,"AP4",5,68,22.4285714285714,0.868421052631579,12.4507193597273,1.13188357815702,22,405.54097093733,1,1,0
201409,"AP4",5,77,24.4285714285714,0.636363636363636,6.10931145293335,1.22186229058667,22,405.54097093733,1,1,0
201410,"AP4",7,75,23.4285714285714,0.80952380952381,5.94700887014474,1.18940177402895,22,405.54097093733,1,1,0
201411,"AP4",7,66,23.8571428571429,1.11764705882353,8.1901880764366,1.17002686806237,22,405.54097093733,1,1,0
201412,"AP4",6,92,23.7142857142857,1.05263157894737,8.59283593224541,1.22754799032077,22,405.54097093733,1,1,0
201413,"AP4",5,63,21.8571428571429,0.9,6.55613240922779,1.0926887348713,22,405.54097093733,1,0,0
201414,"AP4",12,65,22.7142857142857,1.27777777777778,5.43017043100782,1.08603408620156,22,405.54097093733,1,1,0
201415,"AP4",10,76,21.5714285714286,1.17391304347826,13.3479210022374,1.11232675018645,22,405.54097093733,1,0,0
201416,"AP4",7,62,22.1428571428571,1.07407407407407,11.0563444755268,1.10563444755268,22,405.54097093733,1,1,0
201417,"AP4",8,64,21.5714285714286,0.862068965517241,7.42231032669696,1.06033004667099,22,405.54097093733,1,0,0
201418,"AP4",9,105,17.2857142857143,0.96,7.46817015037604,0.933521268797005,22,405.54097093733,0,0,0
201419,"AP4",4,159,20.1428571428571,0.875,10.3445292743592,1.14939214159547,22,405.54097093733,1,0,0
201420,"AP4",10,105,17,1.0952380952381,3.45694810209127,0.864237025522818,22,405.54097093733,0,0,0
201421,"AP4",4,41,20,0.782608695652174,9.03917147420493,0.903917147420493,22,405.54097093733,0,0,0
201422,"AP4",7,80,18.4285714285714,1.16666666666667,3.59993841306038,0.899984603265096,22,405.54097093733,0,0,0
201423,"AP4",8,54,18.7142857142857,0.904761904761905,6.77808686260736,0.968298123229622,22,405.54097093733,0,0,0
201424,"AP4",4,49,19.4285714285714,1,7.44341912722406,0.930427390903007,22,405.54097093733,0,0,0
201425,"AP4",0,55,19,0.631578947368421,3.85015893214594,0.962539733036485,22,405.54097093733,0,0,0
201105,"AP5.1",72,108,24.8571428571429,1.70731707317073,57.8731429049127,1.44682857262282,22,911.645293497949,1,1,0
