"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP3.2",201128,"2011-07-13",89,"galeao",16,16,15.5,489716,0,0.900726392251816,0.0715336424559954,0.781565566310013,1.03362394340834,0,0,0.840579710144927,0.163561483608389,0.589101775201387,1.17241282542669,0.163561483608389,0,0,16,3.26719976476162,0,1,0,0,0,"verde"
"AP3.2",201129,"2011-07-20",95,"galeao",18,18,18.5714285714286,489716,0,0.787634408602151,0.00107372982928211,0.6748126810634,0.91576874725153,0,0,0.827586206896552,0.16456856308307,0.560874908414552,1.18942546374385,0.16456856308307,0,0,18,3.67559973535682,0,1,0,0,0,"verde"
"AP3.2",201130,"2011-07-27",76,"galeao",14,14,16.5714285714286,489716,0,0.887372013651877,0.0800434481580833,0.749112352250941,1.04496274422862,0,0,1,0.5,0.662016150200652,1.45076217127475,0.5,0,0,14,2.85879979416641,0,1,0,0,0,"verde"
"AP3.2",201131,"2011-08-03",56,"galeao",7,7,17.1428571428571,489716,0,0.873076923076923,0.0671668693774237,0.728813519660367,1.03911760265248,0,0,0.8125,0.165917177299958,0.52904174978347,1.2101787953357,0.165917177299958,0,0,7,1.42939989708321,0,1,0,0,0,"verde"
"AP3.2",201132,"2011-08-10",57,"galeao",11,11,18.2857142857143,489716,0,0.832599118942731,0.0310012906844516,0.684677856329885,1.0054773179397,0,0,0.82051282051282,0.201481537523041,0.510446882545694,1.26972390167065,0.201481537523041,0,0,11,2.24619983827361,0,1,0,0,0,"verde"
"AP3.2",201133,"2011-08-17",75,"galeao",3,3,19,489716,0,0.994708994708995,0.479439797674986,0.809459791683348,1.20965906053288,0,0,0.65625,0.0631735379069608,0.380477036940569,1.10195130022273,0.0631735379069608,0,0,3,0.612599955892803,0,1,0,0,0,"verde"
"AP3.2",201134,"2011-08-24",43,"galeao",5,5,18,489716,0,0.930851063829787,0.247246447249218,0.754775987372857,1.13686944945097,0,0,0.904761904761905,0.374629312380421,0.480635252144921,1.57418728951322,0.374629312380421,0,0,5,1.02099992648801,0,1,0,0,0,"verde"
"AP3.2",201135,"2011-08-31",91,"galeao",3,3,17.7142857142857,489716,0,1.19428571428571,0.958901894941165,0.971580267669979,1.44874223234355,1,1,0.578947368421053,0.0680229738354683,0.284794533212981,1.1510632761363,0.0680229738354683,0,0,3,0.612599955892803,0,1,0,0,0,"verde"
"AP3.2",201136,"2011-09-07",58,"galeao",9,9,16.1428571428571,489716,0,0.91866028708134,0.197676377004529,0.75264310780223,1.11165916329819,0,1,1.54545454545455,0.876105718314648,0.684775891921845,2.79307811506466,0.876105718314648,0,0,9,1.83779986767841,0,1,0,0,0,"verde"
"AP3.2",201137,"2011-09-14",59,"galeao",1,1,18.5714285714286,489716,0,1.08333333333333,0.788417191987562,0.886276446124197,1.3095155759566,0,1,0.764705882352941,0.22912915982306,0.373343774971002,1.45718699977065,0.22912915982306,0,0,1,0.204199985297601,0,1,0,0,0,"verde"
"AP3.2",201138,"2011-09-21",42,"galeao",5,5,17.5714285714286,489716,0,0.764423076923077,0.00516572981939334,0.620446997249201,0.935694689587534,0,1,1.15384615384615,0.649445980787277,0.532418644248774,2.13602543994534,0.649445980787277,0,0,5,1.02099992648801,0,1,0,0,0,"verde"
"AP3.2",201139,"2011-09-28",54,"galeao",10,10,18,489716,0,0.974842767295597,0.410586720692279,0.777683035231559,1.20725745859164,0,0,1.06666666666667,0.572232224047184,0.51490228019424,1.94211608389608,0.572232224047184,0,0,10,2.04199985297601,0,1,0,0,0,"verde"
"AP3.2",201140,"2011-10-05",68,"galeao",13,13,20.3333333333333,489716,0,1.05806451612903,0.693078606468064,0.844902738632608,1.30723600418167,0,0,1.75,0.967002982772101,0.899356014281292,2.88049664674453,0.967002982772101,1,1,13,2.65459980886881,0,1,0,0,0,"verde"
"AP3.2",201141,"2011-10-12",61,"galeao",13,13,21.6666666666667,489716,0,1.11585365853659,0.846480796930224,0.898870320933556,1.36680807329747,0,0,1.28571428571429,0.843248473351773,0.764222517088561,1.98939628616595,0.843248473351773,0,1,13,2.65459980886881,0,1,0,0,0,"verde"
"AP3.2",201142,"2011-10-19",88,"galeao",12,12,18.1428571428571,489716,0,1.18579234972678,0.95569764802551,0.968898448502549,1.43308131018499,1,1,1.05555555555556,0.592439382387501,0.658157157619382,1.60033160031472,0.592439382387501,0,1,12,2.45039982357121,0,1,0,0,0,"verde"
"AP3.2",201143,"2011-10-26",101,"galeao",12,12,20.5714285714286,489716,0,1.15207373271889,0.936875331864203,0.956283268860791,1.37359368279272,1,2,0.973684210526316,0.45378030880625,0.610923097626738,1.47742091923617,0.45378030880625,0,1,12,2.45039982357121,0,1,0,0,0,"verde"
"AP3.2",201144,"2011-11-02",81,"galeao",14,14,16.8,489716,0,1.08,0.80999282740022,0.906017725909664,1.27642113800432,0,2,1.02702702702703,0.54621969119375,0.643135620263505,1.55488200076724,0.54621969119375,0,0,14,2.85879979416641,0,1,0,0,0,"verde"
"AP3.2",201145,"2011-11-09",82,"galeao",31,31,20.1428571428571,489716,0,0.977777777777778,0.397489412247175,0.822747619738911,1.15369146850855,0,2,1.5,0.97527496737341,0.970803237322881,2.16451894281304,0.97527496737341,1,1,31,6.33019954422563,0,1,0,0,0,"verde"
"AP3.2",201146,"2011-11-16",85,"galeao",30,30,20.3333333333333,489716,0,0.939393939393939,0.23955324209488,0.787636658414103,1.112540413394,0,1,1.31578947368421,0.94227275585387,0.917697140904016,1.80764803323255,0.94227275585387,1,2,30,6.12599955892803,0,1,0,0,0,"verde"
"AP3.2",201147,"2011-11-23",71,"galeao",30,30,20.3333333333333,489716,0,0.959677419354839,0.324909216322279,0.800798249658477,1.14129312314107,0,0,1.21333333333333,0.893607101494239,0.883355167050342,1.61584644532493,0.893607101494239,0,2,30,6.12599955892803,0,1,0,0,0,"verde"
"AP3.2",201148,"2011-11-30",97,"galeao",22,22,21,489716,0,1.06302521008403,0.750977261505723,0.887280504489407,1.26234586545963,0,0,0.901098901098901,0.246336108824276,0.664351859835298,1.1990238250171,0.246336108824276,0,2,22,4.49239967654722,0,1,0,0,0,"verde"
"AP3.2",201149,"2011-12-07",78,"galeao",36,36,22.1428571428571,489716,1,0.972332015810277,0.376901026934973,0.813264516256406,1.15367861467357,0,0,1.07317073170732,0.677728893969834,0.786934176272271,1.42647632864291,0.677728893969834,0,1,36,7.35119947071364,0,1,0,0,0,"verde"
"AP3.2",201150,"2011-12-14",98,"galeao",44,44,22.2857142857143,489716,2,1.10975609756098,0.882265691842079,0.930574676496788,1.3117079647826,0,0,1.15909090909091,0.845747433550584,0.863041223389982,1.51746896999096,0.845747433550584,0,0,44,8.98479935309445,0,1,0,0,0,"verde"
"AP3.2",201151,"2011-12-21",107,"galeao",24,24,22.8571428571429,489716,3,1.03663003663004,0.664371668316236,0.875036839831015,1.21882721383403,0,0,1.01960784313725,0.555523827585087,0.770260958324541,1.32334042259441,0.555523827585087,0,0,24,4.90079964714243,0,2,0,1,0,"amarelo"
"AP3.2",201152,"2011-12-28",61,"galeao",24,24,22.1428571428571,489716,3,0.939929328621908,0.233872942994857,0.792917943393306,1.10690496200345,0,0,0.884615384615385,0.195104292047158,0.6645386682696,1.15842932647066,0.195104292047158,0,0,24,4.90079964714243,0,2,0,1,0,"amarelo"
"AP3.2",201201,"2012-01-04",140,"galeao",61,61,21.8571428571429,489716,2,1.15789473684211,0.960379420857488,0.979083320081028,1.35773700613785,1,1,1.18478260869565,0.885376701370142,0.889076664235022,1.54009950068253,0.885376701370142,0,0,61,12.4561991031537,0,1,0,0,0,"verde"
"AP3.2",201202,"2012-01-11",102,"galeao",52,52,22.7142857142857,489716,2,0.983766233766234,0.41979517632605,0.837247957589467,1.14860639058028,0,1,1.25688073394495,0.963288852642278,0.968724459966389,1.59538573329194,0.963288852642278,1,1,52,10.6183992354753,0,1,0,0,0,"verde"
"AP3.2",201203,"2012-01-18",125,"galeao",89,89,23.5714285714286,489716,2,1.21122112211221,0.993356201863899,1.03674495417129,1.40414016322619,1,2,1.47445255474453,0.999804209645208,1.1772519237113,1.81148789710006,0.999804209645208,1,2,89,18.1737986914865,0,1,0,0,0,"verde"
"AP3.2",201204,"2012-01-25",77,"galeao",97,97,22.5714285714286,489716,3,0.828337874659401,0.0074377223369132,0.710315845551341,0.961854070193173,0,2,1.17821782178218,0.957176761892553,0.972078842496623,1.41193978995499,0.957176761892553,1,3,97,19.8073985738673,0,3,0,1,1,"laranja"
"AP3.2",201205,"2012-02-01",86,"galeao",127,127,21.4285714285714,489716,2,0.947368421052632,0.255237187486001,0.804283328435268,1.10904314221775,0,1,1.31512605042017,0.999318826244217,1.10607170410859,1.54749597101767,0.999318826244217,1,4,127,25.9333981327953,0,3,0,0,1,"laranja"
"AP3.2",201206,"2012-02-08",87,"galeao",217,217,23.8333333333333,489716,2,0.868055555555556,0.0504764842679952,0.731068971372741,1.0247223323548,0,1,1.40894568690096,0.999998533156257,1.21443519658244,1.62116471099196,0.999998533156257,1,4,217,44.3113968095794,0,3,0,0,1,"laranja"
"AP3.2",201207,"2012-02-15",120,"galeao",212,212,23,489716,2,1.172,0.967676687039503,0.98611044654807,1.38023857326604,1,1,1.26077097505669,0.999867688405814,1.1098953149287,1.42432774836307,0.999867688405814,1,4,212,43.2903968830914,0,3,0,0,1,"laranja"
"AP3.2",201208,"2012-02-22",102,"galeao",264,264,23.5714285714286,489716,3,1.05460750853242,0.742993373143376,0.896093109117634,1.23231641384639,0,1,1.24640287769784,0.999948135648932,1.1126000191567,1.39028292367308,0.999948135648932,1,4,264,53.9087961185667,0,3,0,1,1,"laranja"
"AP3.2",201209,"2012-02-29",222,"galeao",357,357,24.3333333333333,489716,3,1.4368932038835,0.999999600822817,1.23798261107901,1.65371779941134,1,2,1.2020202020202,0.999832979559459,1.08510788588777,1.32703977402557,0.999832979559459,1,4,357,72.8993947512436,0,3,0,1,1,"laranja"
"AP3.2",201210,"2012-03-07",242,"galeao",392,392,22.7142857142857,489716,3,1.27477477477477,0.999939753096539,1.12303240816378,1.43910585235229,1,3,1.21608643457383,0.999986279601854,1.10810484867075,1.33081337703547,0.999986279601854,1,4,392,80.0463942366596,0,3,1,1,1,"laranja"
"AP3.2",201211,"2012-03-14",206,"galeao",420,420,23.2857142857143,489716,3,1.18374558303887,0.998466427352516,1.05646621496174,1.32094998520381,1,3,1.15399802566634,0.999583643596208,1.05977545465159,1.25378404179906,0.999583643596208,1,4,420,85.7639938249924,0,3,1,1,1,"laranja"
"AP3.2",201212,"2012-03-21",252,"galeao",547,547,23,489716,3,1.04477611940298,0.791257966864788,0.938443970671044,1.15954522548368,0,3,1.16253207869974,0.99992199550969,1.07412004732902,1.25576519550681,0.99992199550969,1,4,547,111.697391957788,1,4,1,1,1,"vermelho"
"AP3.2",201213,"2012-03-28",267,"galeao",606,606,23.2,489716,3,1.03571428571429,0.746167176964238,0.93230024921597,1.14720784761195,0,2,1.15746872700515,0.999961645519715,1.07558136009736,1.24350526550762,0.999961645519715,1,4,606,123.745191090346,1,4,0,1,1,"vermelho"
"AP3.2",201214,"2012-04-04",262,"galeao",586,586,22.7142857142857,489716,3,1.07724137931034,0.925573749989478,0.972366566396446,1.18990528646019,1,2,1.10553083280356,0.998045523022224,1.03197041934109,1.1826840365215,0.998045523022224,1,4,586,119.661191384394,1,4,0,1,1,"vermelho"
"AP3.2",201215,"2012-04-11",300,"galeao",680,680,22.6666666666667,489716,3,1.06145966709347,0.884281598896639,0.961436436175414,1.16871976144053,0,1,1.0764807360552,0.986578514285256,1.0078702726845,1.1483451447378,0.986578514285256,1,4,680,138.855990002369,1,4,0,1,1,"vermelho"
"AP3.2",201216,"2012-04-18",442,"galeao",801,801,20.8333333333333,489716,2,1.21109770808203,0.999978574022763,1.10321923760852,1.32575530789736,1,2,1.10416666666667,0.999058103781803,1.03665869583847,1.1746945163521,0.999058103781803,1,4,801,163.564188223378,1,4,0,0,1,"vermelho"
"AP3.2",201217,"2012-04-25",556,"galeao",849,849,21.2857142857143,489716,1,1.29282868525896,0.99999999957994,1.18923162564177,1.40200855645664,1,3,1.12723754233188,0.999963728440561,1.0618749474926,1.19533306785583,0.999963728440561,1,4,849,173.365787517663,1,4,1,0,1,"vermelho"
"AP3.2",201218,"2012-05-02",429,"galeao",861,861,19.4285714285714,489716,0,1.09938366718028,0.993282624994944,1.018964589986,1.18415625947895,1,3,1.07768240343348,0.995365239996321,1.01815943379738,1.13963473579593,0.995365239996321,1,4,861,175.816187341235,1,4,1,0,1,"vermelho"
"AP3.2",201219,"2012-05-09",561,"galeao",804,804,19.5714285714286,489716,0,1.08339173090399,0.985484813537054,1.00746709511523,1.16327945923132,1,4,1.00119474313023,0.516879892098141,0.946976196246955,1.05767425151453,0.516879892098141,0,3,804,164.176788179271,1,4,1,0,1,"vermelho"
"AP3.2",201220,"2012-05-16",437,"galeao",772,772,17.8,489716,0,0.923027166882277,0.014515186462946,0.858480524253978,0.991254828706289,0,3,0.969371519490851,0.136882343096414,0.916505720433087,1.02449830207799,0.136882343096414,0,2,772,157.642388649748,1,4,1,0,0,"vermelho"
"AP3.2",201221,"2012-05-23",323,"galeao",638,638,17.8571428571429,489716,0,0.925718290119131,0.02155545729571,0.858465303986442,0.996958366209784,0,2,0.908494050061551,0.000536219983646946,0.857395611149881,0.961930207922101,0.000536219983646946,0,1,638,130.279590619869,1,4,0,0,0,"vermelho"
"AP3.2",201222,"2012-05-30",377,"galeao",574,574,20.6666666666667,489716,0,0.860711582134746,0.000102135790752911,0.794649806377834,0.931090541576334,0,1,0.896115627822945,0.000191838474875139,0.843118759720939,0.951686640713178,0.000191838474875139,0,0,574,117.210791560823,1,4,0,0,0,"vermelho"
"AP3.2",201223,"2012-06-06",271,"galeao",466,466,20.7142857142857,489716,0,0.854001759014952,0.000148371901968591,0.783398845945408,0.929620462888342,0,0,0.845766129032258,2.09441980092429e-07,0.792238697969104,0.902171254748531,2.09441980092429e-07,0,0,466,95.1571931486821,0,4,0,0,0,"vermelho"
"AP3.2",201224,"2012-06-13",215,"galeao",307,307,19.1666666666667,489716,0,0.888774459320288,0.00581491421112901,0.81025520740359,0.973157215451143,0,0,0.802741358760429,8.4530782373804e-10,0.746898795527644,0.86199126812884,8.4530782373804e-10,0,0,307,62.6893954863635,0,4,0,0,0,"vermelho"
"AP3.2",201225,"2012-06-20",162,"galeao",238,238,20.3333333333333,489716,0,0.750869061413673,1.49541360405792e-08,0.677706943922551,0.830661888819733,0,0,0.750556792873051,2.06856753948159e-12,0.691480214420777,0.813885142018864,2.06856753948159e-12,0,0,238,48.5995965008291,0,4,0,0,0,"vermelho"
"AP3.2",201226,"2012-06-27",169,"galeao",146,146,17.5,489716,0,0.842592592592593,0.00156482042274508,0.751115229282719,0.942862187206052,0,0,0.683481701285856,3.5527136788005e-15,0.620203287619918,0.75243670161963,3.5527136788005e-15,0,0,146,29.8131978534498,0,1,0,0,0,"verde"
"AP3.2",201227,"2012-07-04",148,"galeao",103,103,17.7142857142857,489716,0,0.877289377289377,0.018115416888667,0.77494912475424,0.990043563058568,0,0,0.704775687409551,1.25459176381071e-09,0.627208487754412,0.790634191266011,1.25459176381071e-09,0,0,103,21.0325984856529,0,1,0,0,0,"verde"
"AP3.2",201228,"2012-07-11",147,"galeao",58,58,17.1428571428571,489716,0,0.968684759916493,0.312529376405003,0.851091166457111,1.09809868997192,0,0,0.630390143737166,6.84641232595595e-11,0.54622788679347,0.726337928429257,6.84641232595595e-11,0,0,58,11.8435991472609,0,1,0,0,0,"verde"
"AP3.2",201229,"2012-07-18",94,"galeao",47,47,17.1428571428571,489716,0,0.838362068965517,0.00507218004850452,0.73163746232507,0.957351548893428,0,0,0.677524429967427,5.94298602285548e-06,0.567600218765993,0.806066962996397,5.94298602285548e-06,0,0,47,9.59739930898725,0,1,0,0,0,"verde"
"AP3.2",201230,"2012-07-25",66,"galeao",20,20,18,489716,0,0.789203084832905,0.00092382148653769,0.678537587953956,0.914514591058455,0,0,0.600961538461538,2.34356838368921e-06,0.481298203668403,0.748116612239025,2.34356838368921e-06,0,0,20,4.08399970595202,0,1,0,0,0,"verde"
"AP3.2",201231,"2012-08-01",90,"galeao",53,53,18.8571428571429,489716,0,0.814332247557003,0.00777949188764737,0.687784955059406,0.959391955425936,0,0,0.96,0.374486654313895,0.743087718082478,1.22161244918977,0.374486654313895,0,0,53,10.8225992207729,0,1,0,0,0,"verde"
"AP3.2",201232,"2012-08-08",84,"galeao",35,35,16,489716,0,0.96,0.325578987124505,0.80166736622171,1.14088863527576,0,0,0.9,0.212911636093468,0.69040227533349,1.15626395302281,0.212911636093468,0,0,35,7.14699948541604,0,1,0,0,0,"verde"
"AP3.2",201233,"2012-08-15",63,"galeao",39,39,17.2857142857143,489716,0,0.9875,0.445325271561099,0.822480544434949,1.17597817009456,0,0,1.17592592592593,0.892938371185699,0.902268183624692,1.50060095872758,0.892938371185699,0,0,39,7.96379942660644,0,1,0,0,0,"verde"
"AP3.2",201234,"2012-08-22",56,"galeao",43,43,17.1428571428571,489716,0,0.856540084388186,0.0522696025304537,0.708245498224735,1.02872314084284,0,0,0.921259842519685,0.260641316874733,0.712955545492307,1.17365674035452,0.260641316874733,0,0,43,8.78059936779685,0,1,0,0,0,"verde"
"AP3.2",201235,"2012-08-29",63,"galeao",20,20,17.5714285714286,489716,0,0.896551724137931,0.141930648242971,0.731535684918802,1.08936553220602,0,0,0.871794871794872,0.154829368420525,0.665237046737053,1.12626044671503,0.154829368420525,0,0,20,4.08399970595202,0,1,0,0,0,"verde"
"AP3.2",201236,"2012-09-05",53,"galeao",12,12,17.4285714285714,489716,0,0.945054945054945,0.297309073759283,0.764183912660555,1.15682425467889,0,0,0.735294117647059,0.0207624638172996,0.544127132650904,0.981652283533296,0.0207624638172996,0,0,12,2.45039982357121,0,1,0,0,0,"verde"
"AP3.2",201237,"2012-09-12",84,"galeao",29,29,20.4285714285714,489716,0,1.16279069767442,0.92703388523195,0.943189399180211,1.41473569466509,1,1,0.813333333333333,0.114051739033006,0.576983751473982,1.12390296471211,0.114051739033006,0,0,29,5.92179957363043,0,1,0,0,0,"verde"
"AP3.2",201238,"2012-09-19",69,"galeao",18,18,20.8,489716,0,1.03,0.617181345675519,0.844347625029887,1.24369441562919,0,1,0.967213114754098,0.427315021089884,0.669596880118335,1.3546633040186,0.427315021089884,0,0,18,3.67559973535682,0,1,0,0,0,"verde"
"AP3.2",201239,"2012-09-26",49,"galeao",16,16,16.7142857142857,489716,0,0.980582524271845,0.421431190897773,0.804530427309572,1.18392961351195,0,1,1.06779661016949,0.641852942711679,0.739693460812686,1.48807881539082,0.641852942711679,0,0,16,3.26719976476162,0,1,0,0,0,"verde"
"AP3.2",201240,"2012-10-03",52,"galeao",18,18,18.5714285714286,489716,0,0.841584158415842,0.0482549130242658,0.684268824228285,1.02690177673888,0,1,0.825396825396825,0.151438776315163,0.568154694061588,1.17047528113138,0.151438776315163,0,0,18,3.67559973535682,0,1,0,0,0,"verde"
"AP3.2",201241,"2012-10-10",48,"galeao",9,9,20.5714285714286,489716,0,0.876470588235294,0.119450166209296,0.700823403386745,1.08527238832267,0,0,0.826923076923077,0.176664016235791,0.548315064177474,1.21120833764234,0.176664016235791,0,0,9,1.83779986767841,0,1,0,0,0,"verde"
"AP3.2",201242,"2012-10-17",63,"galeao",21,21,19.7142857142857,489716,0,1.09395973154362,0.786340433659641,0.870944318825899,1.35434718920621,0,0,1.11627906976744,0.70079414088324,0.727801897665515,1.62890934737047,0.70079414088324,0,0,21,4.28819969124962,0,1,0,0,0,"verde"
"AP3.2",201243,"2012-10-24",87,"galeao",13,13,22.7142857142857,489716,1,1.21472392638037,0.967531403875495,0.981391130965088,1.48207452898072,1,1,0.895833333333333,0.29920585911676,0.588016229588182,1.31723065319039,0.29920585911676,0,0,13,2.65459980886881,0,1,0,0,0,"verde"
"AP3.2",201244,"2012-10-31",60,"galeao",9,9,23.2857142857143,489716,2,1.06060606060606,0.72399095229626,0.869628515445087,1.27986643587899,0,1,1,0.499999999999999,0.646627210627812,1.47857192336002,0.499999999999999,0,0,9,1.83779986767841,0,1,0,0,0,"verde"
"AP3.2",201245,"2012-11-07",53,"galeao",7,7,22.6,489716,3,0.952380952380952,0.310514786572584,0.781900099758256,1.14967624118228,0,1,0.674418604651163,0.047961815705412,0.421432866153946,1.0555194500934,0.047961815705412,0,0,7,1.42939989708321,0,2,0,1,0,"amarelo"
"AP3.2",201246,"2012-11-14",70,"galeao",10,10,20.4285714285714,489716,2,0.915,0.192218854573477,0.746148401949526,1.11203851323346,0,1,0.896551724137931,0.341744614117669,0.522032136422429,1.45372266305621,0.341744614117669,0,0,10,2.04199985297601,0,1,0,0,0,"verde"
"AP3.2",201247,"2012-11-21",64,"galeao",16,16,21,489716,1,1.02185792349727,0.582458330474967,0.829729812250774,1.24461026909159,0,0,1.26923076923077,0.82092834909693,0.738790620611049,1.99478005673694,0.82092834909693,0,0,16,3.26719976476162,0,1,0,0,0,"verde"
"AP3.2",201248,"2012-11-28",74,"galeao",11,11,21.7142857142857,489716,0,1.11229946524064,0.854970159900729,0.90850910064622,1.34594411210674,0,0,1.12121212121212,0.684771754106599,0.687758559504289,1.71363705985724,0.684771754106599,0,0,11,2.24619983827361,0,1,0,0,0,"verde"
"AP3.2",201249,"2012-12-05",86,"galeao",17,17,23.8571428571429,489716,1,1.07692307692308,0.779537420455717,0.887907377675616,1.29285822669522,0,0,1.18918918918919,0.782978872327261,0.753066503551465,1.76746786402489,0.782978872327261,0,0,17,3.47139975005922,0,1,0,0,0,"verde"
"AP3.2",201250,"2012-12-12",86,"galeao",14,14,24.75,489716,2,1.09821428571429,0.845154563777476,0.912644358663055,1.30877856513034,0,0,0.954545454545455,0.414211637082451,0.618090212989939,1.4138969608476,0.414211637082451,0,0,14,2.85879979416641,0,1,0,0,0,"verde"
"AP3.2",201251,"2012-12-19",71,"galeao",17,17,25,489716,3,0.98780487804878,0.445997289515101,0.824618799714275,1.17388265483681,0,0,1.14285714285714,0.737492606353786,0.742578774733289,1.66982567835648,0.737492606353786,0,0,17,3.47139975005922,0,2,0,1,0,"amarelo"
"AP3.2",201252,"2012-12-26",72,"galeao",8,8,25.7142857142857,489716,3,0.94238683127572,0.259457450770079,0.784305635877646,1.12368538492049,0,0,0.8125,0.165917177299958,0.52904174978347,1.2101787953357,0.165917177299958,0,0,8,1.63359988238081,0,2,0,1,0,"amarelo"
"AP3.2",201301,"2013-01-02",96,"galeao",28,28,24,489716,3,1.04366812227074,0.678203001300411,0.867385194964184,1.24446450164542,0,0,1.35897435897436,0.929103312727626,0.879081372264726,1.97244900176518,0.929103312727626,1,1,28,5.71759958833283,0,2,0,1,0,"amarelo"
